# swp_version: 0.1.0
# swp_git_commit: 5bd8c717c95bebc32a1c25562763a2ad57f6c3f4
# swp_git_branch: review-followup
# swp_git_dirty: 83 modified: README.md, configs/passive.yaml, docs/HANDOFF.md, docs/low_snr_extraction_sweep.md, docs/passive_search.md, docs/phantom_parameter_sweep.md, scripts/ablation.py -> scripts/archive/ablation.py, scripts/aperture_trend.py -> scripts/archive/aperture_trend.py, scripts/caenen_analyze.py -> scripts/archive/caenen_analyze.py, scripts/caenen_methods.py -> scripts/archive/caenen_methods.py, ... (+73)
# swp_git_diff_sha256: aea29eae4ecf8823b49ef99d53c5b3a999200a6732f6369114a0bc647cc607e4
# zea_version: 0.1.1
# zea_source: D:/Luuk van Knippenberg/Github/zea
# zea_git_commit: 8c2699fd32b969582049d0f704ac3edb862910be
# zea_git_branch: verasonics-multibuffer-clean
# zea_git_dirty: 
# numpy: 2.5.0
# scipy: 1.18.0
# python: 3.12.13
# host: EEMATLAB-OP02
# created_utc: 2026-09-24T09:51:10+00:00
# keras_backend: torch
# command: invivo_recipe_contrast.py
# config_sha256: 1952ebd3ff4ddf5c18c73ae4bf8ccbfc8d188ee7f241834779391fcc0bf5e10f
dataset,push,recipe,oc_push,oc_nopush,sym_push,sym_nopush,amp_push,amp_nopush,d_oc,log2_amp
iv0818_41el,m16,caenen_cont_gian,0.7391882523249415,0.7372387746037461,0.1297559059837901,0.26313341979465715,0.0010938239519495592,0.001347062953636692,0.0019494777211953584,-0.300436716390467
iv0818_41el,m17,current,0.766325145878352,0.8576448735224986,0.13750538010749275,0.3671485382056304,1.9409978029906986e-06,4.026035662045379e-06,-0.09131972764414664,-1.0525614664306906
iv0818_41el,m17,f2f_current,0.8838208560143603,0.8224290283663644,0.2640304223299391,0.17481650658296072,0.0011188036265115013,0.0017696951296398233,0.06139182764799589,-0.6615440092655949
iv0818_41el,m17,caenen,0.6310909494463229,0.5919174829020007,0.20836939719305367,0.11835884184312248,0.0026154749589283625,0.0037756074894881495,0.03917346654432219,-0.5296358331105274
iv0818_41el,m17,caenen_dir,0.6419775750820339,0.6618164589775832,0.27205541069909517,-0.07869166183101442,0.001188794262883955,0.001637558522999026,-0.01983888389554933,-0.4620474079815171
iv0818_41el,m17,caenen_cont,0.7940540585168208,0.6852183673410597,0.16937997381120437,0.03145038612950491,0.0019705966931061474,0.0019889269312496683,0.10883569117576108,-0.01335773446332331
iv0818_41el,m17,caenen_cont_gian,0.7902280603378364,0.6851521970316493,0.1770678342661101,0.030969586831965823,0.0017977685447023932,0.0019862713435645084,0.10507586330618712,-0.14385543043697407
iv0818_41el,m18,current,0.8038306712483475,0.8438730612301469,0.33103753380052686,-0.1245244275417653,3.7857664434263855e-06,3.9102446045092174e-06,-0.04004238998179943,-0.046673448720695856
iv0818_41el,m18,f2f_current,0.6668804217535964,0.6625245117048927,0.18277740327535658,-0.05933121502029582,0.003194539226139877,0.002247738774959951,0.004355910048703726,0.5071334748919138
iv0818_41el,m18,caenen,0.5040784282069678,0.6116511298517252,0.5740098550207859,0.05774491638987666,0.011704233638752707,0.0072416664011266466,-0.1075727016447574,0.6926368503947421
iv0818_41el,m18,caenen_dir,0.6460502690624574,0.7012961249179575,0.42285492678069475,0.03069960297334052,0.0060761608987315195,0.0033799784627052292,-0.055245855855500015,0.8461460197300048
iv0818_41el,m18,caenen_cont,0.6903450000032572,0.7176969771935843,0.5809116910659156,0.43385799462460495,0.007994451457815098,0.006546686707786824,-0.027351977190327115,0.2882341057659751
iv0818_41el,m18,caenen_cont_gian,0.6868909211685347,0.7189127616875225,0.5870860271527891,0.43021808688510405,0.007672572830639902,0.006445719229592249,-0.03202184051898782,0.2513690881864275
iv0818_41el,m19,current,0.862344865439797,0.9775776675569303,0.39353671356751496,0.78494590945115,5.777878211808722e-06,1.4128112532924569e-05,-0.11523280211713327,-1.2899570397752755
iv0818_41el,m19,f2f_current,0.5787495674544799,0.8539002161644964,0.3383338707689842,0.39225277177789525,0.0027163754224134354,0.0036350572957188454,-0.2751506487100165,-0.4202952199782199
iv0818_41el,m19,caenen,0.5104348487143545,0.6719119142467213,0.1904326450203488,-0.01675966363436209,0.0077465124974124885,0.009706213058896393,-0.16147706553236674,-0.32536157770366986
iv0818_41el,m19,caenen_dir,0.6012378215169298,0.7380627541374901,0.2774022753723158,-0.21081199561085262,0.0034477519132215984,0.004193054211556739,-0.13682493262056028,-0.282345515302896
iv0818_41el,m19,caenen_cont,0.8522304557111513,0.7020929813520729,0.28598745181796037,0.13435984152826538,0.009318412985739991,0.009159786246848076,0.15013747435907843,0.024770339204772455
iv0818_41el,m19,caenen_cont_gian,0.8488247392703884,0.7043199226814646,0.24991076994500577,0.1435734372615289,0.00895382106598445,0.009031509671482533,0.14450481658892378,-0.012463675494080466
iv0818_41el,m20,current,0.9278316275227475,0.9728950257634742,0.38744562539738714,0.8351774028442207,4.840279757166098e-06,1.4881367884929084e-05,-0.04506339824072669,-1.6203448045444784
iv0818_41el,m20,f2f_current,0.763284915973555,0.7610118561134183,0.28563451223326247,0.4648812417703203,0.003441155074284708,0.003113154473696886,0.002273059860136706,0.14451574338337406
iv0818_41el,m20,caenen,0.6286066380156131,0.5467085278071945,-0.11757463469388187,0.5399299024073192,0.007765737483205089,0.009463092601324007,0.08189811020841864,-0.28518880441506583
iv0818_41el,m20,caenen_dir,0.7221937661794959,0.7230667382404969,-0.38032030820777,0.5535335059624987,0.003446188133763767,0.0040519533757497105,-0.0008729720610010094,-0.23361611060943763
iv0818_41el,m20,caenen_cont,0.7163437100313237,0.6521412991633857,0.29702371460844906,0.511969482234581,0.007297714791243362,0.010692040841842025,0.06420241086793799,-0.5510205797280053
iv0818_41el,m20,caenen_cont_gian,0.7236284678763079,0.6507253149295362,0.2962998337905812,0.5126706813676611,0.006956621849090996,0.010540265654179547,0.07290315294677163,-0.59945242341364
iv0818_41el,m21,current,0.9727133679632106,0.8396859965730636,0.8352433372750685,0.07774848587903041,4.3066268357169105e-06,5.461708180473272e-06,0.13302737139014698,-0.34279391172289836
iv0818_41el,m21,f2f_current,0.6358862882408558,0.8134846836815484,0.13798702925805081,-0.03950209191081258,0.0010154138747681103,0.0010881272562343028,-0.17759839544069256,-0.09977941079370528
iv0818_41el,m21,caenen,0.6373535502218528,0.6178922007629969,-0.10027908613226173,0.055185081231127364,0.0032058802739499204,0.002567322199702585,0.019461349458855914,0.32045618201498727
iv0818_41el,m21,caenen_dir,0.6328444452367266,0.736504180266142,-0.2401998512308926,-0.14461277590082286,0.0014150226559326551,0.0011966307729087214,-0.10365973502941539,0.24184708288505335
iv0818_41el,m21,caenen_cont,0.6462900423249611,0.7089907988780305,0.22520959413448302,0.4163261057099933,0.0016113929187235605,0.001295882358892942,-0.06270075655306939,0.31437356541990397
iv0818_41el,m21,caenen_cont_gian,0.6387817857651971,0.7067756770271951,0.24247820010588234,0.416697629276614,0.001440911470813052,0.001292787364860953,-0.06799389126199806,0.15649669646648473
iv0818_41el,m22,current,0.8387726932122673,0.8537622897814829,0.6723920577654587,0.5785036999455476,1.742498635231626e-06,4.230675831224114e-06,-0.014989596569215613,-1.2797306195873652
iv0818_41el,m22,f2f_current,0.6385277488108306,0.8759991265015427,-0.018337536714906066,0.201725011992431,0.0004889286067350552,0.0009167913603733305,-0.23747137769071203,-0.9069696300465723
iv0818_41el,m22,caenen,0.5843373964894025,0.6586867678546459,0.3444484632135014,0.30665259581260673,0.0014710094103989697,0.002539764673551195,-0.07434937136524333,-0.7878883518072896
iv0818_41el,m22,caenen_dir,0.6532763982068727,0.7975085670046401,0.19714447724898637,0.23441611588037556,0.0006254428044703097,0.0011546568084753323,-0.14423216879776746,-0.8845142481248534
iv0818_41el,m22,caenen_cont,0.7358450198182361,0.7008983598655597,0.16749627893321636,0.0980768179496483,0.001259676074960304,0.0010185900044765305,0.03494665995267643,0.30647932803645456
iv0818_41el,m22,caenen_cont_gian,0.7295464605071437,0.7004407261219858,0.18256579893442035,0.10266922770088799,0.0011539937913956422,0.001016323976589644,0.029105734385157844,0.18327509458094207
iv0818_41el,m23,current,0.7358170987768918,0.714639527251327,0.5197667441593542,0.38727792010386164,9.573281507668439e-07,6.70245613127917e-07,0.021177571525564876,0.5143236616592561
iv0818_41el,m23,f2f_current,0.6390626883689601,0.6540103666073069,0.37711075554733153,0.4173136612272229,0.0004281637166473397,0.0003386669882007208,-0.014947678238346862,0.33829517837997786
iv0818_41el,m23,caenen,0.67478025797246,0.5419129742132174,0.20236585127392565,0.5166131286958506,0.0012804117840628975,0.0013044747843305134,0.13286728375924262,-0.026861197271782742
iv0818_41el,m23,caenen_dir,0.7807689343424602,0.6759835211330425,0.45764046833711003,0.40230579412473,0.0006321715208005956,0.000619180829708716,0.1047854132094177,0.029955238305670578
iv0818_41el,m23,caenen_cont,0.8264049593295839,0.6654061372654616,0.15915716688589007,0.7419862823221983,0.0008488794839157628,0.0005894417146119712,0.1609988220641223,0.526210584606121
iv0818_41el,m23,caenen_cont_gian,0.8198099800412254,0.6647091233205743,0.17719682741130557,0.7408657194884216,0.00079367284817093,0.0005893612157766868,0.1551008567206511,0.42939232738277694
iv0818_61el,m0,current,0.9565482817751966,0.9345601918670718,-0.298338149503652,0.5539390391422483,3.7551321800130694e-06,4.407720402516062e-06,0.02198808990812473,-0.2311690202474787
iv0818_61el,m0,f2f_current,0.607914818687468,0.6603131323275799,0.4261659649803094,0.2869942080535384,0.0015994700178610828,0.0020069983124067934,-0.05239831364011194,-0.32744545428240646
iv0818_61el,m0,caenen,0.6282546005789618,0.6396885005225513,0.10584290914323716,0.4877476899330314,0.010101839726041298,0.011068079217896104,-0.011433899943589565,-0.13178681741682255
iv0818_61el,m0,caenen_dir,0.7264962991145902,0.683373553155178,0.14690025293921866,0.3465640679928482,0.005074825057336905,0.005250055026879391,0.043122745959412234,-0.04897445439877975
iv0818_61el,m0,caenen_cont,0.6834280114615886,0.6998582658912337,0.5613483256483245,0.02066146921289997,0.00439060965241025,0.005601839561938563,-0.016430254429645075,-0.35147938764465664
iv0818_61el,m0,caenen_cont_gian,0.6838216166864155,0.699312483007407,0.5580743788718476,0.023595105797076826,0.004340761958228735,0.005594415333530353,-0.015490866320991503,-0.3660390553065625
iv0818_61el,m1,current,0.9414386430672813,0.9487919114446375,0.3595367037357378,0.5348510421969399,7.754545243703906e-06,1.0476521006019542e-05,-0.00735326837735617,-0.4340456293177622
iv0818_61el,m1,f2f_current,0.7568031003053972,0.7220655237536128,-0.011134749334794037,-0.07755281388450595,0.004904659417365502,0.00353300902366284,0.034737576551784444,0.4732555242492269
iv0818_61el,m1,caenen,0.6618294256610593,0.6150180163641812,0.3206171141417882,0.0030022294595062854,0.03710057903314099,0.01187433335442545,0.046811409296878104,1.6435951830077216
iv0818_61el,m1,caenen_dir,0.6989388533584807,0.7257005150223493,0.0912741736664484,-0.3631628820804911,0.017864592742403162,0.005725436992960278,-0.02676166166386862,1.641645309335226
iv0818_61el,m1,caenen_cont,0.9209232258304468,0.7251449111754136,0.2325385441454977,0.06464541490759948,0.021756419004311172,0.006759276328791767,0.19577831465503326,1.6865004158474972
iv0818_61el,m1,caenen_cont_gian,0.9206390561979614,0.7242713081332052,0.2271656867096683,0.07097748851032519,0.02182499351558987,0.006628091737860518,0.1963677480647562,1.7193157494032612
iv0818_61el,m2,current,0.9763209575338982,0.9664620127086693,0.46504787878182546,0.7644823404665834,6.710201427622453e-06,1.706945420289819e-05,0.009858944825228977,-1.3469889496400433
iv0818_61el,m2,f2f_current,0.8398763378190117,0.774959446806067,0.25434043279527974,0.03564659981169211,0.004072286207942322,0.004973599029558161,0.06491689101294473,-0.28845124219054247
iv0818_61el,m2,caenen,0.5140359379206062,0.6852995322247715,0.2077360333948455,0.2834469120631694,0.010327527410719859,0.019091328724461596,-0.17126359430416527,-0.8864226260755008
iv0818_61el,m2,caenen_dir,0.6577981324290425,0.6945482124888626,0.1256592782184045,0.4652002884184802,0.00449022413864271,0.008268837282107306,-0.036750080059820056,-0.8808970180959836
iv0818_61el,m2,caenen_cont,0.6883598576640105,0.903111011123906,0.2754281696206092,0.2238619864847054,0.00896000759035232,0.013489909033064343,-0.21475115345989548,-0.5903087601911827
iv0818_61el,m2,caenen_cont_gian,0.6836470706869706,0.9054449182571801,0.2633765812219524,0.22903300440356014,0.00848115130013603,0.013367825093366233,-0.22179784757020948,-0.6564327358972983
iv0818_61el,m3,current,0.8928339250625996,0.9322341095944274,0.7710540932473707,0.5895276121317938,2.504686855584564e-06,8.252192523602583e-06,-0.03940018453182781,-1.7201472355986411
iv0818_61el,m3,f2f_current,0.7829558022895691,0.8176588272818544,0.10913555857304508,-0.018432851992254227,0.0006081765808578344,0.0014580858893529264,-0.03470302499228528,-1.2615135364267958
iv0818_61el,m3,caenen,0.5736526443238221,0.6680684515496385,-0.03731155433964079,0.3490894164861997,0.0020915920628313055,0.002962098163837801,-0.09441580722581633,-0.5020179517142246
iv0818_61el,m3,caenen_dir,0.800629172889491,0.7471725974627649,-0.260526041989044,0.07923321655427741,0.0009950436396106489,0.0015227317902915694,0.053456575426726105,-0.6138301475357347
iv0818_61el,m3,caenen_cont,0.7560873408400647,0.8502933396504816,0.02541582959640476,-0.09620070384101706,0.0015813050926052315,0.0017719465446565824,-0.09420599881041691,-0.16421933780864825
iv0818_61el,m3,caenen_cont_gian,0.7432901937209799,0.8521167496164571,0.05342029289852868,-0.09707411207443419,0.0014773181558465239,0.0017481392494817832,-0.10882655589547718,-0.24283954952385325
iv0818_61el,m4,current,0.7226407195545927,0.5584936030342627,0.1732456078255216,-0.017809608179615223,8.851035131293654e-07,9.595172002962934e-07,0.1641471165203301,-0.11646247969678658
iv0818_61el,m4,f2f_current,0.7775299034249427,0.7232145118525796,-0.0824375223704961,-0.022813593388305697,0.0008084091975504061,0.0006679895756529461,0.05431539157236309,0.27526014702998103
iv0818_61el,m4,caenen,0.5607632116193143,0.6594329573172761,0.20269293611790204,0.06948335513090076,0.0020644094609324416,0.0016481097789865875,-0.09866974569796183,0.3249168052093936
iv0818_61el,m4,caenen_dir,0.7604021591514469,0.7689999754726925,0.08409347962554775,-0.11104678590387046,0.0010470738476593177,0.0008562711531765484,-0.008597816321245566,0.29022356714423797
iv0818_61el,m4,caenen_cont,0.8478217141097041,0.8156011608084621,0.4183115708142908,-0.021499279050715626,0.0008959737586740643,0.0008866713566683886,0.03222055330124196,0.015057008201670035
iv0818_61el,m4,caenen_cont_gian,0.8433361374456724,0.8158374439539368,0.4589329114159192,-0.02216619454935734,0.0008764069821262311,0.0008856787145628377,0.027498693491735615,-0.015182469140194485
iv0818_61el,m5,current,0.8231565937039763,0.744257924577811,0.05893309917880593,0.5475532734985722,1.9012350601424112e-06,2.146243839560362e-06,0.07889866912616528,-0.17487708188199003
iv0818_61el,m5,f2f_current,0.8388715314102101,0.7349436747781892,0.483419292231037,0.15804004086400983,0.0009173580309148112,0.0007971231379213587,0.10392785663202087,0.20268229974679053
iv0818_61el,m5,caenen,0.6373940476402883,0.6025862417679664,0.27403235405630777,0.26034781452840305,0.002019338078430982,0.001722704108351127,0.034807805872321906,0.22920754195328208
iv0818_61el,m5,caenen_dir,0.7845613716855713,0.6336723924289034,0.3856765120923531,0.21776014018862483,0.0008779434095013826,0.0008104186961613895,0.1508889792566679,0.11546049233874234
iv0818_61el,m5,caenen_cont,0.7684800173900195,0.6673882500013718,0.11141304259285024,0.5770461434120847,0.0010506568471335693,0.0008874706890642594,0.10109176738864767,0.24352017378126775
iv0818_61el,m5,caenen_cont_gian,0.7656804763364456,0.6676049483631246,0.1087542731872386,0.5754944804663877,0.0009978658187416074,0.0008875213809677712,0.09807552797332109,0.16906395655852094
iv0818_61el,m6,current,0.7481336220514399,0.7545966032051952,0.373154774577372,0.47504438414188443,2.911289703621634e-06,5.167291352828578e-07,-0.0064629811537553206,2.494178273611869
iv0818_61el,m6,f2f_current,0.6738790060487518,0.6809125750161019,0.32454183772704476,0.0059787131268037065,0.0010470955864154707,0.0007239506314882342,-0.007033568967350079,0.5324299240781353
iv0818_61el,m6,caenen,0.6183755395883468,0.5589952021143684,0.37624510330583266,0.053151302186774815,0.0022916591427986277,0.0021014642480743527,0.05938033747397842,0.12499756389843188
iv0818_61el,m6,caenen_dir,0.682303521457887,0.7852966093367361,0.3126564746130344,0.48386333484365734,0.0010093824014753448,0.0008615004127603865,-0.10299308787884909,0.22854944587817225
iv0818_61el,m6,caenen_cont,0.7040644130962856,0.7131957259394446,0.32169392495627824,0.015026063575371852,0.0008190755498633956,0.0009284141126979962,-0.009131312843158934,-0.1807719238011654
iv0818_61el,m6,caenen_cont_gian,0.7082937135942413,0.7131270400657906,0.3335776930361443,0.016374329108160557,0.0008020548992079189,0.0009274141403791228,-0.004833326471549326,-0.20951273387287236
iv0818_61el,m7,current,0.9186608601871363,0.9205566966701799,0.2352063117544523,0.26386424158683675,1.861573607433245e-06,2.1810173316758915e-06,-0.0018958364830435892,-0.22847857243790978
iv0818_61el,m7,f2f_current,0.7332100681154445,0.7629252204409569,0.51535189660164,0.09101632235952091,0.0012225120551403205,0.002498374034414109,-0.029715152325512362,-1.0311407890252002
iv0818_61el,m7,caenen,0.7708788159054505,0.7312457412888269,0.12813150048410774,0.13901199322084443,0.0025224804927630367,0.00982805830268054,0.039633074616623576,-1.9620633036778279
iv0818_61el,m7,caenen_dir,0.7165712596913214,0.8790626519310847,0.42834295059749655,0.0073019463561358605,0.0014177043722714343,0.004504635589359455,-0.16249139223976328,-1.6678536763201393
iv0818_61el,m7,caenen_cont,0.7420967398652788,0.8107363409578747,0.36973677379560865,0.32305702263953673,0.0027244328035497824,0.004164900074727713,-0.06863960109259593,-0.6123259743515191
iv0818_61el,m7,caenen_cont_gian,0.736112671284728,0.8099679432126523,0.3473980333275117,0.3147807632364213,0.0025541673368106492,0.004172604056813191,-0.0738552719279243,-0.708094981502077
iv0818_61el,m8,current,0.9651775135102265,0.9743692519039842,0.5830346505143538,0.7299883685543824,5.954621276994395e-06,1.3008741494645698e-05,-0.009191738393757642,-1.1273997395728774
iv0818_61el,m8,f2f_current,0.6632441424748722,0.7444189950795689,0.09214448249103913,0.3277235863582256,0.0034777404511888484,0.002619680730158042,-0.0811748526046967,0.40875927015830565
iv0818_61el,m8,caenen,0.5732965451908616,0.5883413239038602,-0.061411683395726294,0.3926274971191447,0.02427230760860959,0.01673400971544958,-0.015044778712998585,0.5365280966221121
iv0818_61el,m8,caenen_dir,0.6282044590058292,0.6063142655232601,-0.01243922869857934,0.2519033680091156,0.009232374779865417,0.006768040997772845,0.021890193482569154,0.4479634823791972
