# swp_version: 0.1.0
# swp_git_commit: 66505d43cd8eaef3229f4c22e7eb57e8645027fa
# swp_git_branch: main
# swp_git_dirty: 2 modified: scripts/restore_redetected_windows.py, study/logs/restore_redetected_windows.log
# swp_git_diff_sha256: aaec27e3101d8976d7cc0f72bdbe5461ee5a8a3bc208a95fc43773dd5e19584e
# zea_version: 0.1.1
# zea_source: D:/Luuk van Knippenberg/Github/zea
# zea_git_commit: 8c2699fd32b969582049d0f704ac3edb862910be
# zea_git_branch: verasonics-multibuffer-clean
# zea_git_dirty: 
# numpy: 2.5.0
# scipy: 1.18.0
# python: 3.12.13
# host: EEMATLAB-OP02
# created_utc: 2026-09-24T18:25:28+00:00
# keras_backend: 
# command: passive_v2_rerun_summary.py
# config_sha256: f00e3b22ec00653b7ab286a18b6643b3c807c822822e7602ee1da8510ea41aba
subject,folder,window,label,v1_A_disp,v1_A_disp_sem,v1_B_disp_median,v1_B_disp_median_sem,v1_C_vel,v1_C_vel_sem,v2_default,v2_default_sem,v2_unsmoothed,v2_unsmoothed_sem,v2_median,v2_median_sem,hand,n_hand
C000000020,VIS-026_SW_data_21-July-2026_10-42-10,0,MVC,2.625368731563422,0.6453922543126822,1.1611219830397914,0.6623281639072903,5.297619047619048,0.7956575881549748,4.759358288770054,0.7100155472567161,4.320388349514563,0.5909376784487143,4.320388349514563,0.6585857824268084,,
C000000020,VIS-026_SW_data_21-July-2026_10-42-10,1,AVC,4.129930394431555,0.9528634486635696,2.7010622154779975,0.9280648080529716,6.3799283154121875,0.9420941811575979,6.3799283154121875,0.8857079461866287,6.3799283154121875,0.7494371989746216,6.3799283154121875,0.8292796192987274,,
C000000020,VIS-026_SW_data_21-July-2026_10-42-10,2,other,1.6527390900649952,0.8733096011987718,1.2378303198887344,0.8811475209942178,1.7131857555341674,0.663370168339507,1.7131857555341674,0.34307112686353697,1.5964125560538118,0.14450194266809888,1.5964125560538118,0.2500859640174298,,
C000000021,VIS-024_SW_data_17-July-2026_09-35-47,0,MVC,1.5696649029982364,0.5331325143287968,1.1469072164948455,0.5085926219831292,2.0965842167255597,0.6395622850157379,2.0965842167255597,0.5109617623634773,2.0965842167255597,0.3231063453410175,2.0965842167255597,0.452907011442491,,
C000000021,VIS-024_SW_data_17-July-2026_09-35-47,1,AVC,2.9568106312292364,0.8824440364098896,1.8855932203389834,0.6948259455299731,3.1560283687943267,0.8742215020784011,2.9568106312292364,0.7742791077107744,2.486033519553073,0.4753392033000478,2.486033519553073,0.6554989597715647,,
C000000021,VIS-024_SW_data_17-July-2026_09-35-47,2,AK,1.0,0.7126830484677417,1.0,0.8369950611156678,-3.955555555555556,0.49832273385276593,-4.759358288770054,0.20596933085285296,1.0,0.06750420736917362,1.0,0.13353646267152375,,
C000000021,VIS-024_SW_data_17-July-2026_09-35-47,3,other,2.360742705570292,0.4937086738253146,1.1906354515050168,0.46560259720574954,4.129930394431555,0.6229698998742841,3.5108481262327422,0.5160099847804276,3.0531732418524875,0.381645031727171,3.0531732418524875,0.46705387277283866,,
C000000022,VIS-023_SW_data_17-July-2026_08-48-06,0,MVC,4.759358288770054,0.6706785301453282,6.846153846153847,0.654255298094822,-4.529262086513995,0.4906640236533917,-4.529262086513995,0.1581657481017418,1.0,0.052717171456574376,-4.529262086513995,0.09395046476785884,,
C000000022,VIS-023_SW_data_17-July-2026_08-48-06,1,AVC,1.0446009389671362,0.8960851672675035,1.624087591240876,0.9396502244951446,1.0807528840315725,0.7903295690442114,1.0,0.42813131644251035,1.0,0.17409458371023467,1.0,0.2823417824828638,0.9232117401683607,2
C000000022,VIS-023_SW_data_17-July-2026_08-48-06,2,AK,1.7782217782217782,0.9098943470933544,12.191780821917808,0.8603404222025618,1.6527390900649952,0.9080132263135353,1.6527390900649952,0.6538107431043695,1.2714285714285716,0.33768075755913973,1.3444108761329308,0.4708042127266795,,
C000000022,VIS-023_SW_data_17-July-2026_08-48-06,3,MVC,12.191780821917808,0.8188868820452111,1.0446009389671362,0.743867601149904,20.0,0.9253490177520206,16.48148148148148,0.8568611547586479,10.787878787878787,0.6682619947886541,10.787878787878787,0.7882515090658319,,
C000000023,VIS-022_SW_data_14-July-2026_11-41-10,0,MVC,3.5108481262327422,0.7542814344801549,-1.033081834010447,0.5001641525383508,2.486033519553073,0.8565669844772767,2.1445783132530125,0.8413482973718656,2.1948212083847105,0.777093397811561,2.1445783132530125,0.8174406248106327,1.8421423106706878,2
C000000023,VIS-022_SW_data_14-July-2026_11-41-10,1,AVC,4.529262086513995,0.8252890751672789,1.0446009389671362,0.7058478336491647,20.0,0.809010066715011,20.0,0.7582952980406882,20.0,0.6964148529593573,20.0,0.7358396494641957,3.878684683127813,2
C000000023,VIS-022_SW_data_14-July-2026_11-41-10,2,other,-2.1948212083847105,0.8001150269279704,-1.3444108761329308,0.627057276745902,-5.615141955835963,0.6318764943891931,3.5108481262327422,0.451133735269357,2.486033519553073,0.21617354989196177,-2.866344605475041,0.34859018435525874,,
C000000023,VIS-022_SW_data_14-July-2026_11-41-10,3,AK,2.486033519553073,0.6988485186985334,2.9568106312292364,0.5636375821953938,2.7812500000000004,0.8246499927136683,2.1948212083847105,0.7856204209310227,2.1948212083847105,0.7475789896995665,2.1948212083847105,0.7724665837406561,,
C000000025,VIS-025_SW_data_21-July-2026_09-53-09,0,MVC,6.3799283154121875,0.9506175741499049,-20.0,0.9627669608224528,3.5108481262327422,0.930732650161565,3.5108481262327422,0.8663278858765787,2.9568106312292364,0.7025116383266369,2.9568106312292364,0.8089326114349631,,
C000000025,VIS-025_SW_data_21-July-2026_09-53-09,1,AVC,3.7953091684434974,0.7871544793529084,1.0218140068886339,0.5186030067708272,5.014084507042254,0.9126518425043334,3.955555555555556,0.8371768248346775,3.955555555555556,0.6657944130173735,3.955555555555556,0.7748081883709419,,
C000000025,VIS-025_SW_data_21-July-2026_09-53-09,2,MVC,3.6475409836065578,0.8978227754976629,-6.3799283154121875,0.914096002947328,3.7953091684434974,0.9286591354557217,3.955555555555556,0.8560671525799719,3.955555555555556,0.6711035802807379,3.955555555555556,0.7852698745987702,,
C000000026,VIS-020_SW_data_14-July-2026_10-03-40,1,AVC,-8.018018018018019,0.6808417699510915,-3.26605504587156,0.6801693243418361,-12.191780821917808,0.6309815033120006,6.3799283154121875,0.3555177551941421,6.3799283154121875,0.1419583933312848,6.3799283154121875,0.2366145810309613,,
C000000026,VIS-020_SW_data_14-July-2026_10-03-40,2,AK,-8.768472906403941,0.8175732215425284,20.0,0.9051900980980052,-2.4217687074829937,0.7079483190781661,-2.9568106312292364,0.5484277840213945,-2.9568106312292364,0.2581693147623238,-2.4217687074829937,0.42234854847934755,,
C000000027,VIS-019_SW_data_14-July-2026_09-20-26,0,MVC,2.7010622154779975,0.9116950816243702,1.5696649029982364,0.8352585746203243,3.0531732418524875,0.9227077050430239,3.0531732418524875,0.8969868082096335,2.866344605475041,0.8314872074996134,3.0531732418524875,0.8856143475155037,,
C000000027,VIS-019_SW_data_14-July-2026_09-20-26,1,AVC,3.5108481262327422,0.6767434738256894,1.0,0.6430536280650521,3.5108481262327422,0.7686535374165963,2.866344605475041,0.6089171172168191,2.866344605475041,0.34238402276330887,2.866344605475041,0.4812969733167524,,
C000000027,VIS-019_SW_data_14-July-2026_09-20-26,2,AK,1.3444108761329308,0.5714237044420225,-1.0218140068886339,0.4839216366604243,5.297619047619048,0.7446867905187783,2.7010622154779975,0.5456274480247187,1.7782217782217782,0.3156254711839768,2.7010622154779975,0.507391355732647,,
C000000027,VIS-019_SW_data_14-July-2026_09-20-26,3,MVC,2.1445783132530125,0.8849512925779975,1.5696649029982364,0.8235228340962266,3.0531732418524875,0.9308659985985147,3.0531732418524875,0.9070355213271902,2.866344605475041,0.8543839291976937,3.0531732418524875,0.8939561568706959,,
C000000028,VIS-018_SW_data_14-July-2026_08-30-41,0,MVC,5.615141955835963,0.9556092728999463,3.1560283687943267,0.9410195694829746,20.0,0.8214565438705667,20.0,0.8203721087079056,20.0,0.7456891906182124,20.0,0.7874438717542659,,
C000000028,VIS-018_SW_data_14-July-2026_08-30-41,2,other,-1.1062771908017404,0.8887879763023715,-1.0,0.9128396073064435,-1.3444108761329308,0.8358358538419869,-1.5187713310580204,0.7254279768747665,-1.5187713310580204,0.4160802867198489,-1.3444108761329308,0.5754135884287792,,
C000000028,VIS-018_SW_data_14-July-2026_08-30-41,3,MVC,4.129930394431555,0.9439541091848742,4.129930394431555,0.9393849362998501,5.615141955835963,0.8521939760200803,5.297619047619048,0.8460426178005779,5.297619047619048,0.7696434886076082,5.297619047619048,0.8202400414903981,,
C000000029,VIS-031_SW_data_24-July-2026_11-11-50,0,MVC,3.6475409836065578,0.6784595837952963,-2.1948212083847105,0.6393822661659547,7.385892116182573,0.770508620381446,5.297619047619048,0.65689285080963,5.297619047619048,0.3820482373963005,5.297619047619048,0.5303142796575793,,
C000000029,VIS-031_SW_data_24-July-2026_11-11-50,1,AVC,10.787878787878787,0.7147259258029381,1.6824196597353498,0.8194590339407823,-8.018018018018019,0.7726425402720409,-9.673913043478262,0.7313929388229026,-9.673913043478262,0.6322918678914452,-9.673913043478262,0.6992231067178435,,
C000000029,VIS-031_SW_data_24-July-2026_11-11-50,2,AK,1.1756935270805813,0.7588513824874794,1.0,0.7621829098245201,1.5964125560538118,0.6583181306954451,1.5964125560538118,0.5337966382786291,1.5964125560538118,0.31721286085042844,1.5964125560538118,0.4524287200753429,,
C000000029,VIS-031_SW_data_24-July-2026_11-11-50,3,MVC,4.320388349514563,0.8243425925660474,4.320388349514563,0.7610356630057288,20.0,0.8207509213945998,10.787878787878787,0.7213425526415246,7.385892116182573,0.4406258781855998,10.787878787878787,0.5985100972387523,,
C000000030,VIS-029_SW_data_24-July-2026_09-36-27,0,MVC,-20.0,0.8460620308929766,12.191780821917808,0.6624070641620594,-9.673913043478262,0.9296780661525239,-9.673913043478262,0.8922690920795542,-9.673913043478262,0.8182731848234099,-8.768472906403941,0.8649208912953062,,
