# swp_version: 0.1.0
# swp_git_commit: 5bd8c717c95bebc32a1c25562763a2ad57f6c3f4
# swp_git_branch: review-followup
# swp_git_dirty: 74 modified: README.md, configs/passive.yaml, docs/HANDOFF.md, docs/low_snr_extraction_sweep.md, docs/passive_search.md, docs/phantom_parameter_sweep.md, scripts/ablation.py -> scripts/archive/ablation.py, scripts/aperture_trend.py -> scripts/archive/aperture_trend.py, scripts/caenen_analyze.py -> scripts/archive/caenen_analyze.py, scripts/caenen_methods.py -> scripts/archive/caenen_methods.py, ... (+64)
# swp_git_diff_sha256: 2f9cb856595bcc6bcd6f42b62dd2ad25a6f44ed9daddf4184fd1289bb04aeb10
# zea_version: 0.1.1
# zea_source: D:/Luuk van Knippenberg/Github/zea
# zea_git_commit: 8c2699fd32b969582049d0f704ac3edb862910be
# zea_git_branch: verasonics-multibuffer-clean
# zea_git_dirty: 
# numpy: 2.5.0
# scipy: 1.18.0
# python: 3.12.13
# host: EEMATLAB-OP02
# created_utc: 2026-09-24T09:21:03+00:00
# keras_backend: torch
# command: push_gap_check.py
# config_sha256: a2cdc255d759253352c4c4ba8cdd70f54ca41625dc17f11aac272b9a0851d3f2
folder,meas,n_px,dt_measured_us,dt_old_us,dt_new_us,calib_measured_us,calib_true_us,sdv,svv,sdv_cal,svv_cal,pri_us,fe_dv_1,fe_vv_1,fe_dv_2,fe_vv_2,fe_dv_3,fe_vv_3,fe_dv_4,fe_vv_4,fe_dv_5,fe_vv_5,fe_dv_6,fe_vv_6,fe_dv_7,fe_vv_7,fe_dv_8,fe_vv_8
Luuk40V_SW_data_04-August-2026_13-36-07,11,1344,258.71666911705296,540.0,1510.0,1541.0316143690807,1620.0,8.849151483420927e-05,0.3420402525133487,0.0005523628213179529,0.35843704708426616,270.0,0.00016745548563447187,0.28242034586846376,0.00015452482845408464,0.28242034586846376,4.584954239861231e-05,0.28242034586846376,1.537130432280365e-05,0.28242034586846376,-0.00014930203861621095,0.28242034586846376,-0.00018723282847697272,0.28242034586846376,-0.00028215890510818406,0.28242034586846376,-0.00028563141199241984,0.28242034586846376
Luuk40V_SW_data_04-August-2026_13-36-07,12,997,2558.163206287231,540.0,1510.0,1522.249678218194,1620.0,0.0001246383993159404,0.04872183252796967,7.487544825227757e-05,0.04918736349474542,270.0,0.00011697219485966476,0.04781266428376783,0.00012210967255956432,0.04781266428376783,0.00012933159215965323,0.04781266428376783,0.00012851515911546622,0.04781266428376783,0.00013646112565525995,0.04781266428376783,0.00014554660067299589,0.04781266428376783,0.00015166690609480933,0.04781266428376783,0.00015386333390576113,0.04781266428376783
Luuk40V_SW_data_04-August-2026_13-36-07,13,1558,3322.148746864317,540.0,1510.0,1605.6997122161124,1620.0,0.0008168314480637043,0.24587443558470656,0.00038657271825993575,0.24075031920283899,270.0,2.790081575744746e-05,0.05762318619147214,2.525882262769576e-06,0.05762318619147214,-4.424050932443708e-05,0.05762318619147214,-5.524750387080872e-05,0.05762318619147214,-0.00012971053743070525,0.05762318619147214,-0.0001523925247150049,0.05762318619147214,-0.00022262306379042048,0.05762318619147214,-0.0002256620444776321,0.05762318619147214
Luuk40V_SW_data_04-August-2026_13-36-07,14,1618,4351.776941641346,540.0,1510.0,1595.2702300833405,1620.0,0.0007775001631482408,0.17866268735157037,0.0002822640421307592,0.17693807406912687,270.0,9.774321209139405e-05,0.029418469248517473,9.794434762911588e-05,0.029418469248517473,0.00010784877889587293,0.029418469248517473,0.00010683517357527842,0.029418469248517473,0.00011327198566066444,0.029418469248517473,0.00011359323853331741,0.029418469248517473,0.00011344873462692994,0.029418469248517473,0.00011720888156882229,0.029418469248517473
Luuk40V_SW_data_04-August-2026_13-36-07,15,934,-1188.1173574404713,540.0,1510.0,1510.6004979533363,1620.0,-0.000704308871187981,0.5927940255878883,0.0009066807579397424,0.600212140250301,270.0,-7.576904810130969e-05,0.0726668815828784,-9.344212337746053e-05,0.0726668815828784,-5.1024431225915576e-05,0.0726668815828784,-4.520267961926605e-05,0.0726668815828784,-7.497558482611522e-06,0.0726668815828784,-3.1462133082443426e-05,0.0726668815828784,3.6130568102442708e-06,0.0726668815828784,-3.5113652049445505e-06,0.0726668815828784
Luuk40V_SW_data_04-August-2026_13-36-07,16,1576,-808.1305640879655,540.0,1510.0,1514.6557477793629,1620.0,-0.0007655165048103286,0.9472683484930062,0.0013990407382470412,0.9236691177504691,270.0,-5.1386452652999236e-05,0.14048903550808395,-0.0001125622087063353,0.14048903550808395,4.977751663759137e-05,0.14048903550808395,1.456600241433851e-05,0.14048903550808395,0.00016512644034450465,0.14048903550808395,0.000117062900936134,0.14048903550808395,0.00023977319305876685,0.14048903550808395,0.0001858130679102568,0.14048903550808395
Luuk40V_SW_data_04-August-2026_13-36-07,17,843,462.1698836516144,540.0,1510.0,1634.4582287095234,1620.0,0.00023860993497832326,0.5162818769000285,0.0008386588658681327,0.5131112261769398,270.0,1.057762983922772e-05,0.15308562410956716,-1.0186017197128555e-05,0.15308562410956716,4.60333447471131e-05,0.15308562410956716,9.564485306523255e-06,0.15308562410956716,9.363682442606933e-05,0.15308562410956716,3.767998339471488e-06,0.15308562410956716,5.7396326803019885e-05,0.15308562410956716,1.8620250417469212e-05,0.15308562410956716
Luuk40V_SW_data_04-August-2026_13-36-07,18,475,418.72262709577274,540.0,1510.0,1654.114510269397,1620.0,0.00017408093011432103,0.41574283033551995,0.0007441514626377656,0.44987904889158464,270.0,-3.7704051182520675e-05,0.0860643621947246,-2.7558894323598714e-05,0.0860643621947246,8.827127011329624e-06,0.0860643621947246,-2.056445966455164e-05,0.0860643621947246,4.063360258769115e-05,0.0860643621947246,-1.0919262964485075e-06,0.0860643621947246,1.9654803255022777e-05,0.0860643621947246,3.7169633507311482e-06,0.0860643621947246
Luuk40V_SW_data_04-August-2026_13-36-07,19,582,-708.1379675598439,540.0,1510.0,1577.6898353234503,1620.0,-0.00038313092208230523,0.541039938025816,0.0007458335200151161,0.4727377354638334,270.0,-5.5654788662502674e-05,0.12069567358911218,-5.3014620126604734e-05,0.12069567358911218,-3.7487810632827494e-05,0.12069567358911218,-2.0596670709358536e-05,0.12069567358911218,-9.519859346396126e-06,0.12069567358911218,-2.173641659644778e-06,0.12069567358911218,1.4897994451142872e-05,0.12069567358911218,2.999669431715403e-06,0.12069567358911218
Luuk40V_SW_data_04-August-2026_13-36-07,20,415,353.6442724802132,540.0,1510.0,1591.6167439162903,1620.0,0.00012159955984193641,0.34384710655462414,0.0005664035817357488,0.3558668152372355,270.0,1.8866289030447056e-05,0.05212692293216819,2.317684437416555e-05,0.05212692293216819,3.1334833096571198e-06,0.05212692293216819,1.029297574868559e-05,0.05212692293216819,-1.7480226984420113e-05,0.05212692293216819,-2.334847914655055e-05,0.05212692293216819,-6.479044165834001e-06,0.05212692293216819,-8.9558428056952e-06,0.05212692293216819
Luuk40V_SW_data_04-August-2026_13-36-07,21,1509,3564.306414976602,540.0,1510.0,1584.6682666867011,1620.0,0.0006437083395208645,0.18059848525259023,0.000298307992564973,0.1882463344764828,270.0,1.918647816701361e-05,0.005832104781206328,1.9118158829275523e-05,0.005832104781206328,2.138243049858847e-05,0.005832104781206328,2.1111779441033135e-05,0.005832104781206328,2.3479462632600513e-05,0.005832104781206328,2.304873576057166e-05,0.005832104781206328,2.531523764271374e-05,0.005832104781206328,2.4792615660392725e-05,0.005832104781206328
Luuk40V_SW_data_04-August-2026_13-36-07,22,292,4983.435446526861,540.0,1510.0,1618.7614240685095,1620.0,1.6094747407580533e-05,0.0032296490202953373,4.274755379779466e-06,0.002640756887469879,270.0,2.1805871081341991e-07,6.21301070437803e-05,2.1021040235181307e-07,6.21301070437803e-05,2.1711118309693013e-07,6.21301070437803e-05,2.3254616859716114e-07,6.21301070437803e-05,2.46473095626494e-07,6.21301070437803e-05,2.512773402734377e-07,6.21301070437803e-05,2.687671526443974e-07,6.21301070437803e-05,2.671401941568778e-07,6.21301070437803e-05
Luuk40V_SW_data_04-August-2026_13-36-07,23,1521,4540.168874981763,540.0,1510.0,1602.252912223554,1620.0,0.0005672003892614505,0.12492935943131163,0.0002004736908146847,0.12511987919340017,270.0,3.1243391076051614e-05,0.008363856048178181,3.3034412722980855e-05,0.008363856048178181,3.554463359304821e-05,0.008363856048178181,3.759943457059158e-05,0.008363856048178181,4.0206358780529355e-05,0.008363856048178181,4.154777742617087e-05,0.008363856048178181,4.436388294428771e-05,0.008363856048178181,4.5263544893360965e-05,0.008363856048178181
Luuk_41elements_1500cycles_30V_SW_data_1,0,1297,1103.5139970511345,540.0,1510.0,1459.6169738523624,1620.0,0.0003384295205624655,0.30668348699412407,0.0004481404432655489,0.30702605635146407,270.0,0.00018237822645824668,0.19114351396881338,0.00023821216862631207,0.19114351396881338,0.00011957372491739414,0.19114351396881338,0.00023157677705822017,0.19114351396881338,1.1442780745469943e-05,0.19114351396881338,5.497884693459928e-05,0.19114351396881338,-8.900889006665463e-06,0.19114351396881338,-2.204390052087713e-05,0.19114351396881338
Luuk_41elements_1500cycles_30V_SW_data_1,1,1227,-492.86711348093905,540.0,1510.0,1543.370273255567,1620.0,-0.00032988983277267817,0.6693281490071181,0.00099521943605554,0.6448351722858028,270.0,-5.516497038876935e-05,0.1847572137761812,-0.00011327816234471938,0.1847572137761812,8.674043944814217e-05,0.1847572137761812,1.0458872387433428e-05,0.1847572137761812,0.0001539032392399203,0.1847572137761812,4.260169522709992e-05,0.1847572137761812,0.0002170920514756747,0.1847572137761812,8.995257387726741e-05,0.1847572137761812
Luuk_41elements_1500cycles_30V_SW_data_1,2,1231,-949.6504346582283,540.0,1510.0,1576.5265917380239,1620.0,-0.0005577093219261318,0.5872785412106372,0.0009285521715920205,0.5889860510176036,270.0,-9.223499740488091e-05,0.17496787589266136,-0.0001369329831189241,0.17496787589266136,-1.552429994881396e-08,0.17496787589266136,-7.0958755901061e-05,0.17496787589266136,7.855284047100692e-05,0.17496787589266136,-3.4048685158120516e-05,0.17496787589266136,0.00016650972694503733,0.17496787589266136,3.168307823181305e-05,0.17496787589266136
Luuk_41elements_1500cycles_30V_SW_data_1,3,1028,2736.615560301213,540.0,1510.0,1614.5730356778747,1620.0,0.0002635619390305426,0.0963094498379352,0.0001542276877083639,0.09552227387695209,270.0,7.629971321152738e-05,0.031085076500531564,7.544743542127503e-05,0.031085076500531564,8.117087914025092e-05,0.031085076500531564,7.92870590520551e-05,0.031085076500531564,7.397684441918388e-05,0.031085076500531564,7.646129702846969e-05,0.031085076500531564,5.008054808761703e-05,0.031085076500531564,5.875861374453461e-05,0.031085076500531564
Luuk_41elements_1500cycles_30V_SW_data_1,4,620,3257.3795435840975,540.0,1510.0,1640.6394865137947,1620.0,0.00011432603679049947,0.03509754858492985,5.662766694947353e-05,0.03451560651499497,270.0,5.006074124550446e-05,0.016682975331731544,5.371543864843305e-05,0.016682975331731544,5.867212641251271e-05,0.016682975331731544,5.3567630820163064e-05,0.016682975331731544,5.446320400680053e-05,0.016682975331731544,5.176802107975834e-05,0.016682975331731544,4.8562195987650825e-05,0.016682975331731544,4.565929977870086e-05,0.016682975331731544
Luuk_41elements_1500cycles_30V_SW_data_1,5,530,2887.1315700427663,540.0,1510.0,1638.9024257447434,1620.0,6.636662827497639e-05,0.022987046715710748,3.335178757999733e-05,0.020350075182079097,270.0,5.316873317532146e-05,0.019933877596407107,5.606717142602332e-05,0.019933877596407107,6.029483467764904e-05,0.019933877596407107,6.180606816471531e-05,0.019933877596407107,6.662189137469285e-05,0.019933877596407107,6.754466202219566e-05,0.019933877596407107,7.313214365389712e-05,0.019933877596407107,7.555907864966367e-05,0.019933877596407107
Luuk_41elements_1500cycles_30V_SW_data_1,6,538,4177.896344896474,540.0,1510.0,1608.5178174591113,1620.0,0.00023572906347046787,0.056422908566992974,8.325921064143547e-05,0.05176144754986647,270.0,6.829213230350276e-05,0.018520783038079768,7.170811713319423e-05,0.018520783038079768,7.338242144272906e-05,0.018520783038079768,8.202235620575289e-05,0.018520783038079768,6.2797765173461e-05,0.018520783038079768,8.376570540611053e-05,0.018520783038079768,1.5796847772534664e-05,0.018520783038079768,1.131340765364132e-05,0.018520783038079768
Luuk_41elements_1500cycles_30V_SW_data_1,7,999,2235.4218424146825,540.0,1510.0,1573.502798784931,1620.0,0.00031858766643769307,0.1425179178233123,0.00023737613658948264,0.15085841396201266,270.0,0.00014822522405498963,0.05747946345361436,0.0001168110948175744,0.05747946345361436,1.6157329232549905e-05,0.05747946345361436,1.659666220797198e-05,0.05747946345361436,-8.42556810462245e-05,0.05747946345361436,-8.68903739174761e-05,0.05747946345361436,-0.00012377301360194234,0.05747946345361436,-0.00013659382806194216,0.05747946345361436
Luuk_41elements_1500cycles_30V_SW_data_1,8,1066,-340.84337084767236,540.0,1510.0,1603.9589273938664,1620.0,-0.00017782060262621155,0.5217076752409013,0.0008750564560382093,0.5455603887937533,270.0,-4.903223999480257e-05,0.18346931089269777,-0.00010817234171227852,0.18346931089269777,2.0401358342536003e-05,0.18346931089269777,-5.9797571425587495e-05,0.18346931089269777,8.822015620144316e-05,0.18346931089269777,-7.239014952928144e-06,0.18346931089269777,0.00014238548054225277,0.18346931089269777,2.6643084636395916e-05,0.18346931089269777
Luuk_41elements_1500cycles_30V_SW_data_1,9,1078,42.73139786932752,540.0,1510.0,1484.8640627378525,1620.0,1.050881189605972e-05,0.24592717346143536,0.0003867260278923163,0.26044540884049355,270.0,-8.021015729628815e-06,0.15077792180517866,-7.021522901885487e-05,0.15077792180517866,-1.7055424850779593e-05,0.15077792180517866,-4.91451653618091e-05,0.15077792180517866,1.3650937496330866e-05,0.15077792180517866,-3.778278763217284e-05,0.15077792180517866,-5.176570460364248e-06,0.15077792180517866,1.0823106446466223e-06,0.15077792180517866
Luuk_41elements_1500cycles_30V_SW_data_1,10,744,213.7526156978413,540.0,1510.0,1652.3983393866554,1620.0,4.8852134307514694e-05,0.22854520001089304,0.0003409062932494225,0.20630999506811515,270.0,-1.453134693842678e-05,0.12282133497216433,-0.0001001170873330319,0.12282133497216433,1.6039635092303732e-05,0.12282133497216433,-6.212358606638241e-05,0.12282133497216433,3.498652946567592e-05,0.12282133497216433,-4.8419375249920084e-05,0.12282133497216433,2.0713431482946808e-05,0.12282133497216433,-7.500873593488754e-05,0.12282133497216433
Luuk_41elements_1500cycles_30V_SW_data_1,11,1232,1364.5385085359746,540.0,1510.0,1591.1410520524726,1620.0,0.0004413946638607535,0.3234754175859278,0.000525209577537886,0.3300836068935551,270.0,0.0001211040750247907,0.08533233295889078,0.00015693876013485759,0.08533233295889078,4.9612384564287694e-05,0.08533233295889078,4.6810027272465645e-05,0.08533233295889078,-1.1774121219837265e-06,0.08533233295889078,-9.099487759159806e-07,0.08533233295889078,-8.343187602602969e-06,0.08533233295889078,-2.1755205977586432e-05,0.08533233295889078
Luuk_41elements_1500cycles_30V_SW_data_1,12,1408,-899.992255041326,540.0,1510.0,1536.8809822413396,1620.0,-0.0006368240938989492,0.7075884157133191,0.001069052272076397,0.6955986081090836,270.0,-0.0003986526154788991,0.19410494031817768,-0.00042369427655495457,0.19410494031817768,-0.0002860040125648732,0.19410494031817768,-0.0003186567718704012,0.19410494031817768,-0.00015692330927003656,0.19410494031817768,-0.00020638613149599424,0.19410494031817768,-5.215419853776152e-05,0.19410494031817768,-9.654647781291119e-05,0.19410494031817768
Luuk_41elements_1500cycles_30V_SW_data_1,13,1611,3317.3655620144823,540.0,1510.0,1604.203819897417,1620.0,0.0004497397887409198,0.1355713684046969,0.0001958830874102915,0.12210610957329446,270.0,3.148827968472185e-05,0.024098805252968442,3.4180807066691826e-05,0.024098805252968442,3.663561943012381e-05,0.024098805252968442,3.957459464181443e-05,0.024098805252968442,4.3389289614991366e-05,0.024098805252968442,4.542701202913156e-05,0.024098805252968442,4.8244779439273e-05,0.024098805252968442,4.976576744965814e-05,0.024098805252968442
Luuk_41elements_1500cycles_30V_SW_data_1,14,1539,3550.8821845751795,540.0,1510.0,1583.0533246760735,1620.0,0.0004370897914976208,0.12309329591286154,0.00017184376704142514,0.10855210267575037,270.0,4.9808042125720814e-05,0.02518212178128381,5.157718489854784e-05,0.02518212178128381,5.819281617594929e-05,0.02518212178128381,5.922065784927288e-05,0.02518212178128381,6.469775716964291e-05,0.02518212178128381,6.607216733735018e-05,0.02518212178128381,7.117998595001628e-05,0.02518212178128381,7.234300297838061e-05,0.02518212178128381
Luuk_41elements_1500cycles_30V_SW_data_1,15,1518,3251.546945727654,540.0,1510.0,1597.814305773592,1620.0,0.00033702289340250543,0.10365001613934383,0.00016213901999678366,0.10147550901935568,270.0,2.3076457612032364e-05,0.022166826077573712,2.454088613377564e-05,0.022166826077573712,2.815608201865449e-05,0.022166826077573712,3.108063689553386e-05,0.022166826077573712,3.077590866180095e-05,0.022166826077573712,3.345014861335318e-05,0.022166826077573712,3.482469629297283e-05,0.022166826077573712,3.670889535016142e-05,0.022166826077573712
Luuk_41elements_1500cycles_30V_SW_data_1,16,934,864.4149231740894,540.0,1510.0,1250.4949010062378,1620.0,3.428090026942388e-05,0.039657922775726835,3.798145590668724e-05,0.030373139367561308,270.0,2.993100605966068e-05,0.03791418854997278,2.4708414649788092e-05,0.03791418854997278,3.9713280999251825e-05,0.03791418854997278,3.687139616430519e-05,0.03791418854997278,3.6866527392139145e-05,0.03791418854997278,4.1026130904852574e-05,0.03791418854997278,4.019114371765495e-05,0.03791418854997278,3.9408868945792687e-05,0.03791418854997278
Luuk_41elements_1500cycles_30V_SW_data_1,17,1320,1060.6692381134765,540.0,1510.0,1546.9657713590052,1620.0,0.00032231539410201805,0.30387927029475603,0.00044610426137679354,0.2883737117110821,270.0,7.7762013793219e-05,0.14974139191891409,0.00017914397197540542,0.14974139191891409,-2.2264139693256293e-05,0.14974139191891409,-3.406285863082965e-05,0.14974139191891409,-8.95961827131211e-05,0.14974139191891409,-0.00011900668332930309,0.14974139191891409,-8.391519763634212e-05,0.14974139191891409,-0.00013805119236570427,0.14974139191891409
Luuk_41elements_1500cycles_30V_SW_data_1,18,1457,-631.4878047085373,540.0,1510.0,1560.7873633179001,1620.0,-0.0002547794178175598,0.4034589677233008,0.0005763907183352459,0.36929483918293804,270.0,-0.00026419300532367425,0.39705253404047947,-0.00032452527398311515,0.39705253404047947,-0.00014014745150137844,0.39705253404047947,-0.00026574015556692684,0.39705253404047947,-7.7015333870065e-06,0.39705253404047947,-0.0001980862435610226,0.39705253404047947,0.00017644540555344527,0.39705253404047947,-5.755107574468729e-05,0.39705253404047947
Luuk_41elements_1500cycles_30V_SW_data_1,19,1522,-714.0063192744556,540.0,1510.0,1589.4597346565279,1620.0,-0.0005653967392290184,0.7918651753720496,0.001306966864021156,0.8222711374966558,270.0,-0.00017017887190163474,0.22091442923361815,-0.00021922409419070804,0.22091442923361815,-0.00010910851496060637,0.22091442923361815,-0.00017425134684333985,0.22091442923361815,-2.7816180154818346e-05,0.22091442923361815,-0.00011310093971559703,0.22091442923361815,6.571085006704119e-05,0.22091442923361815,-4.650992538573035e-05,0.22091442923361815
Luuk_41elements_1500cycles_30V_SW_data_1,20,1115,-161.26748363676796,540.0,1510.0,1593.2042536642475,1620.0,-9.037385168683218e-05,0.5603972335203444,0.0008281245149756084,0.5197855284851177,270.0,-4.351442895424985e-05,0.1911294996900603,-8.428622726417472e-05,0.1911294996900603,2.404618663638564e-05,0.1911294996900603,-5.935308966412007e-05,0.1911294996900603,7.438220635806839e-05,0.1911294996900603,-1.7020955684707027e-05,0.1911294996900603,8.897727971118833e-05,0.1911294996900603,-2.1809692301641943e-06,0.1911294996900603
Luuk_41elements_1500cycles_30V_SW_data_1,21,850,2883.929843483127,540.0,1510.0,1581.1054187542568,1620.0,0.00017693025860677489,0.06135040316829748,8.504894571636831e-05,0.05379081287532229,270.0,6.36296620791877e-05,0.026309979921245355,6.899049737362733e-05,0.026309979921245355,6.959309155198128e-05,0.026309979921245355,7.338062441799956e-05,0.026309979921245355,4.0526885637948596e-05,0.026309979921245355,4.73937952101889e-05,0.026309979921245355,2.4553467452645274e-05,0.026309979921245355,1.0640566713375322e-05,0.026309979921245355
Luuk_41elements_1500cycles_30V_SW_data_1,22,647,2898.9932225061357,540.0,1510.0,1628.3078720977362,1620.0,0.00011156806017731646,0.03848510555704837,5.774692575900104e-05,0.03546437792787069,270.0,5.874610725167021e-05,0.02106227667104965,6.287281144584345e-05,0.02106227667104965,6.833395229753728e-05,0.02106227667104965,6.648867913812683e-05,0.02106227667104965,6.368311798193948e-05,0.02106227667104965,6.514902161557814e-05,0.02106227667104965,6.497355609744063e-05,0.02106227667104965,6.0419578670534164e-05,0.02106227667104965
Luuk_41elements_1500cycles_30V_SW_data_1,23,594,2767.474404933406,540.0,1510.0,1573.4485346638605,1620.0,7.332458843913239e-05,0.026495127943521782,3.717045783232136e-05,0.023623561249978966,270.0,7.065064458011802e-05,0.026004831812299626,7.654265164775675e-05,0.026004831812299626,8.112471824780104e-05,0.026004831812299626,8.726048557279486e-05,0.026004831812299626,9.019890029139305e-05,0.026004831812299626,9.582831859826976e-05,0.026004831812299626,9.825264588413347e-05,0.026004831812299626,0.00010515803093267596,0.026004831812299626
Luuk_61elements_1900cycles_25V_SW_data_1,0,1335,702.9965735599692,540.0,1710.0000000000002,1348.303098032235,1620.0,0.00018513100836072422,0.26334553442162917,0.00032495870482133625,0.24101309660683373,270.0,5.65220889570932e-05,0.17999922076898658,0.0001899768569699671,0.17999922076898658,7.481244476972759e-05,0.17999922076898658,0.00023523543246410536,0.17999922076898658,1.6202439088914457e-05,0.17999922076898658,3.765366276932114e-05,0.17999922076898658,-2.2881421495008357e-05,0.17999922076898658,-2.9018516442730688e-05,0.17999922076898658
Luuk_61elements_1900cycles_25V_SW_data_1,1,1136,533.2278294563357,540.0,1710.0000000000002,1383.6659565396237,1620.0,0.00012804442168033917,0.24013079326877915,0.0002882800484266255,0.20834511903984254,270.0,-1.840945872383399e-05,0.1891321327337055,-0.00012499036958945434,0.1891321327337055,8.242016373373057e-05,0.1891321327337055,-0.00011691017215752802,0.1891321327337055,-3.3248521819087768e-06,0.1891321327337055,-0.00010211372037220067,0.1891321327337055,-0.00023282008766907066,0.1891321327337055,-0.0001230180640273612,0.1891321327337055
Luuk_61elements_1900cycles_25V_SW_data_1,2,1212,-1174.5527385276016,540.0,1710.0000000000002,1516.4728856859967,1620.0,-0.0005612724626842107,0.4778605883528158,0.0007410507111240055,0.48866730036441197,270.0,-0.00027302271208412565,0.211855874020281,-0.00028382082127545834,0.211855874020281,-0.0002068576747718276,0.211855874020281,-0.00021839559626857295,0.211855874020281,-0.00010991347807318861,0.211855874020281,-0.00016400305150866994,0.211855874020281,-3.7700547139162395e-05,0.211855874020281,-0.00013153722224918852,0.211855874020281
Luuk_61elements_1900cycles_25V_SW_data_1,3,1166,2176.9673025595516,540.0,1710.0000000000002,1433.6646221552642,1620.0,0.0002848388177553579,0.13084202845879261,0.0001871129414545199,0.1305137467737945,270.0,0.0001288806847699295,0.06489756529294106,0.00013893566681613494,0.06489756529294106,0.00012901933498137258,0.06489756529294106,0.00013368560549814422,0.06489756529294106,0.00011800937286479092,0.06489756529294106,0.00012357352073059819,0.06489756529294106,0.0001110968849021035,0.06489756529294106,0.0001241714072682964,0.06489756529294106
Luuk_61elements_1900cycles_25V_SW_data_1,4,690,1100.8029370279603,540.0,1710.0000000000002,1445.3651778062244,1620.0,2.803083884477683e-05,0.0254639935104614,2.5469878740003675e-05,0.017621760321264873,270.0,6.1473616381663045e-06,0.01635715799221031,5.4903184218177286e-06,0.01635715799221031,6.5873201272398826e-06,0.01635715799221031,6.175937472285721e-06,0.01635715799221031,6.047953191360198e-06,0.01635715799221031,8.629617892972676e-06,0.01635715799221031,1.0464970725813012e-05,0.01635715799221031,8.109470206864777e-06,0.01635715799221031
Luuk_61elements_1900cycles_25V_SW_data_1,5,778,2550.3305577283027,540.0,1710.0000000000002,1580.349533188269,1620.0,0.00016679897139650318,0.06540288312471883,8.790058416467085e-05,0.05562097644774584,270.0,7.247411346417103e-05,0.034505706233705746,8.992440902507451e-05,0.034505706233705746,8.493657366699207e-05,0.034505706233705746,0.00010290455274489753,0.034505706233705746,9.587701981230366e-05,0.034505706233705746,0.00011507474551680422,0.034505706233705746,0.00010190826195976116,0.034505706233705746,0.0001275868484427822,0.034505706233705746
Luuk_61elements_1900cycles_25V_SW_data_1,6,693,2273.0131315801013,540.0,1710.0000000000002,1494.499449809102,1620.0,8.161155363020315e-05,0.03590456759634745,4.200968506030107e-05,0.028109535313423584,270.0,3.61380446772451e-05,0.02237465517907481,4.05478028518242e-05,0.02237465517907481,3.989525814701126e-05,0.02237465517907481,4.6262437026218035e-05,0.02237465517907481,4.778591522491031e-05,0.02237465517907481,5.40880211012874e-05,0.02237465517907481,4.768770129660386e-05,0.02237465517907481,6.226550990490128e-05,0.02237465517907481
Luuk_61elements_1900cycles_25V_SW_data_1,7,1063,2249.340117292773,540.0,1710.0000000000002,1503.1352473368706,1620.0,0.0003362448416297748,0.1494859932674243,0.00019572381779391526,0.1302103840227833,270.0,0.00013453731052933852,0.06627085594294807,0.00012665241877841314,0.06627085594294807,0.00013946513336922747,0.06627085594294807,0.00013428438893619163,0.06627085594294807,0.00014935344085582032,0.06627085594294807,0.0001525590379502986,0.06627085594294807,0.0001462364366119347,0.06627085594294807,0.000164743828400957,0.06627085594294807
Luuk_61elements_1900cycles_25V_SW_data_1,8,928,-469.60875914480533,540.0,1710.0000000000002,1594.2694271447476,1620.0,-0.00019178381560103186,0.4083906270195755,0.0006090935533398973,0.3820518307440366,270.0,-7.270495821200569e-05,0.19832292234166518,-0.00013637405404271315,0.19832292234166518,2.226281718474612e-06,0.19832292234166518,-7.276995849550698e-05,0.19832292234166518,7.276300381366737e-05,0.19832292234166518,-1.0966951131933541e-05,0.19832292234166518,0.00012115917892808282,0.19832292234166518,5.341878486518402e-05,0.19832292234166518
Luuk_61elements_1900cycles_25V_SW_data_1,9,985,192.80031552007776,540.0,1710.0000000000002,1560.9275099514753,1620.0,7.384287375015022e-05,0.3830018304221105,0.0006000848374857656,0.3844411951612157,270.0,-2.739001023915062e-06,0.17965126954595131,-5.329258280557526e-05,0.17965126954595131,3.056549314440229e-05,0.17965126954595131,-7.97739441898382e-06,0.17965126954595131,6.340074648985322e-05,0.17965126954595131,5.0161144631835245e-05,0.17965126954595131,9.072349351678535e-05,0.17965126954595131,5.5138446403784746e-05,0.17965126954595131
Luuk_61elements_1900cycles_25V_SW_data_1,10,901,323.52742314464655,540.0,1710.0000000000002,1550.7101818829676,1620.0,7.05566350529563e-05,0.21808548520293747,0.0002824234509291661,0.18212523154148005,270.0,6.51742323732107e-06,0.13793903546473502,-3.497271452138307e-05,0.13793903546473502,-5.85674224612921e-06,0.13793903546473502,-4.8245534921351934e-05,0.13793903546473502,-4.992287141466124e-05,0.13793903546473502,-4.172959090673953e-05,0.13793903546473502,-8.416036639911274e-05,0.13793903546473502,-3.923731371629791e-05,0.13793903546473502
Luuk_61elements_1900cycles_25V_SW_data_1,11,1418,-399.61431117484955,540.0,1710.0000000000002,1510.5974772107072,1620.0,-0.00022955519689743796,0.5744418817798471,0.0008755834491849443,0.5796272417995126,270.0,-2.350487604946644e-05,0.2612414099170825,-4.704855510220826e-06,0.2612414099170825,-4.855514343083816e-05,0.2612414099170825,-1.0271141446718769e-05,0.2612414099170825,1.099524433372594e-06,0.2612414099170825,1.025524200963043e-05,0.2612414099170825,2.1460620039204317e-05,0.2612414099170825,6.633489829681424e-05,0.2612414099170825
